v46394	1	Prevotella
v12871	1	UBA1390
v63123	1	Blautia_A
v15741	1	CAG-510
v43753	1	PeH17
v05273	1	CAG-194
v77437	1	Faecalibacterium
v12423	2	Lachnospira,Bacteroides_F
v06165	1	Bacteroides
v77761	1	Blautia_A
v67823	1	Gemmiger
v09766	1	Escherichia
v83092	1	Mitsuokella
v61134	1	Parabacteroides
v73920	1	Streptococcus
v29632	1	Ruminococcaceae_unknown
v11067	2	Parabacteroides,Prevotella
v42640	1	Prevotella
v19421	1	Faecalibacterium
v28049	1	Veillonella
v50291	2	CAG-194,CAG-127
v57211	1	Bifidobacterium
v44006	2	Roseburia,TF01-11
v11676	1	Faecalicatena
v81504	1	Bacteroides_A
v21933	1	Bacteroides
v41964	1	Megamonas
v36972	1	Faecalibacterium
v44998	1	Ruminococcus_E
v40563	1	Blautia_A
v60331	1	Escherichia
v34794	1	Faecalibacterium
v60204	1	Ruminococcus_D
v65079	1	Bacteroides
v05941	4	Tyzzerella,Dorea,Blautia_A,Faecalicatena
v52235	1	Blautia_A
v64616	1	Faecalibacterium
v45409	1	Phascolarctobacterium
v66090	1	Blautia_A
v82827	1	Faecalibacterium
v53293	1	Holdemanella
v27926	1	Streptococcus
v09432	1	Mitsuokella
v78815	1	Faecalibacterium
v71781	1	Holdemanella
v10076	3	Escherichia,Salmonella,Nissabacter
v04019	1	Acidaminococcus
v33573	1	Mitsuokella
v63091	1	Ruminococcus_C
v80850	2	Butyricimonas,Bacteroides
v19656	1	Blautia_A
v14392	1	Blautia_A
v01346	1	Pyramidobacter
v83380	1	Roseburia
v50978	1	Clostridium_U
v40350	1	QAMM01
v66220	2	Escherichia,Salmonella
v56461	2	Eubacterium_E,Absiella
v47612	1	Faecalibacterium
v18840	1	Collinsella
v65223	4	Escherichia,Kluyvera,Enterobacter,Klebsiella_A
v66924	1	Faecalicatena
v37613	1	Faecalibacterium
v10737	1	Tyzzerella
v55911	2	UBA1390,Dialister
v14832	1	Duodenibacillus
v65286	1	Senegalimassilia
v08987	1	Erysipelatoclostridium
v37961	4	Bacteroides_A,Parabacteroides,Paraprevotella,Bacteroides
v05538	1	Coprobacillus
v17098	1	Klebsiella_A
v59654	1	Holdemania
v56157	3	Faecalibacterium,UBA3818,Faecalicatena
v23115	1	Escherichia
v62872	1	Blautia_A
v00359	1	Ruminococcus_E
v32599	5	Ruminococcus_A,Eubacterium_I,UBA9502,Clostridium_M,Hungatella_A
v63098	1	Bifidobacterium
v83392	1	Blautia_A
v42575	1	Blautia_A
v62445	2	Oscillibacter,UBA9475
v33965	1	Gemmiger
v65901	1	Blautia_A
v05256	1	Phascolarctobacterium
v87141	1	Intestinibacter
v42386	2	Roseburia,UBA11774
v06044	1	Metakosakonia
v32460	1	Clostridium_M
v24951	7	Coprobacter,Prevotellamassilia,Parabacteroides,Odoribacter,Alistipes,CAG-485,Bacteroides
v15379	1	Bifidobacterium
v25712	1	Clostridium_Q
v82045	2	UBA9502,Blautia_A
v18012	1	UBA9475
v16197	1	CAG-196
v22009	1	Blautia_A
v64016	2	Bacteroides_B,Bacteroides
v67792	1	Eubacterium_R
v06105	1	Parabacteroides
v27938	2	UBA9502,Blautia_A
v44472	2	Tyzzerella,UBA9414
v38148	1	Coprococcus_A
v05673	1	Agathobaculum
v17676	1	Blautia_A
v92346	1	Bacteroides
v75409	1	Escherichia
v18344	1	CAG-170
v54483	1	Eubacterium
v18190	1	Absiella
v54775	1	Ruminococcus_D
v51402	2	CAG-110,Lachnospirales_unknown
v60415	1	Lachnospira
v63171	1	Coprobacter
v70756	2	Holdemanella,CAG-536
v53318	2	Mitsuokella,Anaerovibrio
v23416	1	Haemophilus_D
v64784	1	Prevotella
v18493	1	Faecalibacterium
v28924	1	Ruminococcus_C
v68175	2	Anaerostipes,CAG-269
v10891	1	UBA7597
v89421	1	Acutalibacteraceae_unknown
v34812	1	Agathobacter
v01233	1	Eubacterium_G
v66319	1	Oscillibacter
v48130	1	TF01-11
v76738	9	Blautia_A,Faecalicatena,Fusicatenibacter,CAG-590,UBA9502,Eisenbergiella,Roseburia,Lachnospira,Blautia
v58891	6	Lachnospiraceae_unknown,Acetatifactor,Roseburia,Agathobacter,Bacteroides_F,Clostridium_Q
v23202	1	Gemmiger
v80036	1	Bacteroides_B
v11228	1	Veillonella
v15875	1	UBA1234_unknown
v44506	1	Bifidobacterium
v27780	1	Blautia_A
v23466	1	UBA9502
v28365	1	Fusobacterium_A
v65019	1	Alistipes
v85360	2	CAG-882,Acetatifactor
v11411	1	Escherichia
v56553	1	Alistipes
v77237	2	CAG-170,ER4
v51080	1	Faecalicatena
v72038	1	CAG-510
v12488	1	Enterobacter
v65117	1	Bacteroides_A
v28326	1	Parabacteroides
v27255	1	Escherichia
v27471	1	Bacteroides_B
v72235	1	Faecalibacterium
v76889	1	Bacteroides
v26707	1	Blautia_A
v45215	1	Megasphaera
v13698	1	Faecalibacterium
v23821	2	Lawsonibacter,ER4
v42365	1	CAG-83
v22722	1	Agathobaculum
v01543	3	Bacteroides_A,Prevotellamassilia,Bacteroides
v45546	1	Tyzzerella
v74830	1	Veillonella
v04665	1	Erysipelatoclostridium
v81147	1	Clostridium_M
v74614	1	Bifidobacterium
v20828	2	Blautia_A,Anaerostipes
v01565	1	Ruminococcus_D
v14260	1	CAG-103
v07888	1	Ruminococcus_E
v43503	1	Akkermansia
v13515	1	Ruminococcus_E
v81445	1	Clostridium_M
v51184	1	Agathobaculum
v46828	25	UBA7182,Agathobaculum,Phascolarctobacterium_A,Lachnospiraceae_unknown,Blautia_A,UBA3818,Hungatella_A,Clostridium_Q,Dorea,Coprococcus,Prevotellamassilia,Lawsonibacter,ER4,Hungatella,KLE1615,Gemmiger,CAG-56,Fusicatenibacter,UBA9502,Faecalibacterium,Acetatifactor,Agathobacter,Eubacterium_G,CAG-536,CAG-81
v12858	6	Bacteroides_A,Parabacteroides,Paraprevotella,Prevotella,Muribaculaceae_unknown,Bacteroides
v83962	1	CAG-110
v07401	1	Collinsella
v03632	1	Pauljensenia
v07771	1	Bacteroides
v54569	1	Dialister
v41573	2	CAG-510,Agathobacter
v45134	2	Gemmiger,Faecalibacterium
v46886	3	CAG-274,Bacteroides,Bacteroides_B
v72886	2	CAG-882,Acetatifactor
v49326	1	Agathobacter
v36690	1	Clostridium
v45824	1	Klebsiella
v55889	1	CAG-83
v34621	5	Haemophilus_D,CAG-145,Faecalibacterium,Victivallaceae_unknown,CAG-411
v55291	1	Enterococcus_D
v24307	2	Bacteroides_A,Bacteroides_B
v52348	1	Prevotella
v47660	1	Eubacterium_E
v77512	1	Bifidobacterium
v53738	2	CAG-611,TF01-11
v63406	1	UBA738
v03272	1	Parasutterella
v60552	1	Lachnospira
v83078	3	Lachnospirales_unknown,UBA9475,Lawsonibacter
v71416	1	Hungatella_A
v20056	1	CAG-83
v22251	3	CAG-303,Eubacterium_F,TF01-11
v54652	1	Clostridium_M
v39120	1	Bifidobacterium
v42376	1	CAG-303
v21858	1	Bacteroides_A
v26283	2	Bacteroides_A,Bacteroides
v54810	1	Clostridium_M
v39695	1	Bacteroides
v25742	1	Acutalibacteraceae_unknown
v00912	6	Dorea,Lachnobacterium,Clostridium_M,Blautia,Hungatella_A,TF01-11
v44801	8	Hungatella_A,Ruminiclostridium_E,Faecalicatena,Dorea,Agathobacter,Clostridium_M,Blautia,Butyrivibrio_A
v23499	2	UBA1822,Lawsonibacter
v52159	1	Adlercreutzia
v81003	4	F082,Prevotellamassilia,Muribaculaceae_unknown,Bacteroides
v65502	2	CAG-194,Ruminococcus_C
v54498	1	Lawsonibacter
v69781	1	Ruminococcaceae_unknown
v11410	1	Lachnospira
v43109	1	Ruminococcaceae_unknown
v11384	1	Caecibacter
v72447	1	Negativicoccaceae_unknown
v10206	1	Catenibacterium
v01030	2	Oscillibacter,Lawsonibacter
v41329	1	Acidaminococcus
v10932	1	Prevotella
v19999	1	Parabacteroides
v19718	1	Christensenellaceae_unknown
v65601	1	Pantoea
v05813	2	Lachnospiraceae_unknown,Lachnospira
v68009	2	Ruminococcus_A,Dorea
v39678	1	Bifidobacterium
v01455	1	Bilophila
v69747	1	UBA1390
v47667	1	Streptococcus
v07731	1	Streptococcus
v54683	1	Emergencia
v09601	1	Lachnospira
v61431	1	Faecalibacterium
v60855	1	Enterobacter_D
v65416	1	Haemophilus_D
v55603	1	Absiella
v51562	1	Blautia_A
v58408	1	Bacteroides
v53508	2	CAG-508_unknown,CAG-269
v60803	1	Clostridium_M
v00396	1	Bifidobacterium
v32740	1	Agathobaculum
v50191	2	Anaerostipes,CAG-269
v44421	1	Desulfovibrio
v80905	1	Blautia_A
v35278	1	Pluralibacter
v50162	1	Ruminococcus_E
v47332	1	Lachnospira
v51996	1	Prevotella
v83644	1	Faecalibacterium
v29426	1	Blautia_A
v73166	1	Blautia_A
v82640	1	Escherichia
v65190	1	Klebsiella_A
v09266	1	Fusobacterium_A
v69610	2	Roseburia,Lachnospira
v68640	1	Holdemanella
v62615	1	Eubacterium_G
v74658	1	Eubacterium
v63625	1	Bilophila
v52537	4	Lachnospiraceae_unknown,CAG-632,Lachnospira,Coprococcus
v10026	1	Gemmiger
v04302	1	Parasutterella
v43851	1	Prevotella
v07011	1	Anaerotignum
v45223	5	CAG-194,COE1,UBA9502,Roseburia,Agathobacter
v71246	1	Bifidobacterium
v42357	3	CAG-217,Eubacterium_R,CAG-180
v13562	2	Coprococcus,CAG-303
v50990	1	Prevotellamassilia
v88539	1	Escherichia
v28228	3	CAG-510,Clostridium_M,CAG-81
v67544	2	Gemmiger,Mogibacterium
v59886	1	Blautia
v76005	1	Acetatifactor
v42877	14	Negativibacillus,UBA1777,KLE1615,Ruminiclostridium_E,Faecalicatena,UBA1685,Gemmiger,Roseburia,Acetatifactor,Lachnospirales_unknown,UBA7096,Clostridium_M,Absiella,ER4
v14387	1	Ruminococcus_E
v43140	1	Streptococcus
v31819	1	Gemmiger
v61725	1	Faecalibacterium
v74132	1	Streptococcus
v11863	1	Prevotella
v49996	1	Faecalibacterium
v48161	1	Eubacterium_E
v51252	1	Desulfovibrio
v22037	1	Blautia_A
v41225	4	Coprobacter,Roseburia,Agathobacter,CAG-411
v44724	1	Bacteroides_B
v46253	2	Lawsonibacter,ER4
v79144	1	Duncaniella
v62846	1	Bacteroides
v70451	5	Eggerthellaceae_unknown,Senegalimassilia,Gordonibacter,Olsenella_B,Collinsella
v05555	4	Dorea,Blautia,Ruminococcus_E,TF01-11
v37560	1	CAG-170
v93223	1	Blautia_A
v56192	3	CAG-83,UBA5446,Angelakisella
v18306	1	Faecalibacterium
v11368	1	Prevotella
v42880	2	Rubneribacter,Collinsella
v74888	1	Escherichia
v16444	2	Akkermansia,Gemmiger
v67071	3	Faecalibacterium,CAG-83,ER4
v13703	1	Faecalibacterium
v20992	1	Blautia_A
v43494	2	Corynebacterium,Pauljensenia
v54459	1	Bifidobacterium
v71539	1	Prevotella
v55901	4	CAG-103,RC9,Ruminococcus_E,CAG-81
v12029	1	Bacteroides
v72947	2	UBA9502,Blautia_A
v79156	1	Parabacteroides
v83059	1	Prevotella
v33451	1	Lachnospira
v49531	3	Paramuribaculum,CAG-964,Ruminococcus_E
v17831	1	Ruminococcus_E
v25671	1	UBA5809
v56910	1	Collinsella
v19791	1	Eubacterium_G
v89267	1	Bacteroides_B
v14767	1	Parasutterella
v81933	1	Holdemania
v01665	1	Victivallis
v62757	2	Lachnospira,Bacteroides_F
v80857	1	Blautia_A
v25383	1	Selenomonadaceae_unknown
v13675	1	Bacteroides
v27599	1	Faecalicatena
v48781	1	Eubacterium_G
v72506	1	Kluyvera
v56810	1	Bacteroides
v40098	1	CAG-41
v06250	1	Bacteroides_B
v64894	3	CAG-45,Lachnospirales_unknown,Butyrivibrio_A
v09129	1	UBA11774
v16764	1	Faecalibacterium
v14425	1	Agathobacter
v70787	1	Prevotella
v57129	1	Sutterella
v63918	6	CAG-95,Blautia_A,Roseburia,Acetatifactor,Agathobacter,RUG563
v60121	1	Lachnospira
v58100	2	Serratia,Klebsiella
v35815	1	Bacteroides
v60443	1	Dialister
v21355	1	Sutterella
v09991	1	Bacteroides
v53355	1	CAG-1427
v20983	2	Bacteroides_A,Eubacterium_A
v28468	1	Blautia_A
v76517	4	Ruminococcus_A,UBA9502,Clostridium_M,Hungatella_A
v32028	1	UBA6984
v40712	1	Bilophila
v53002	2	An200,CAG-81
v54781	1	Clostridium_Q
v35864	1	Clostridium_M
v03434	1	Bacteroides
v56971	23	UBA7182,Lachnospiraceae_unknown,UBA4871,Blautia_A,Hungatella_A,Stomatobaculum,Clostridium_Q,Faecalicatena,Dorea,Lachnospira,Lawsonibacter,Ruminococcus_A,CAG-95,KLE1615,Marvinbryantia,UBA9502,Fusicatenibacter,Faecalibacterium,Bacteroides_A,Acetatifactor,Clostridium_M,Blautia,CAG-81
v01492	1	Gemmiger
v70050	1	Prevotella
v27117	1	Lawsonibacter
v43053	1	Bacteroides
v69763	2	Anaerostipes,UBA7160
v23564	1	Escherichia
v40694	1	RUG563
v44438	1	Bifidobacterium
v20549	3	Oscillospirales_unknown,CAG-110,ER4
v73364	1	Blautia_A
v61494	1	Bacteroides
v65618	2	UBA9502,Blautia_A
v14795	1	Anaerostipes
v23703	1	Ruminococcus_C
v48896	5	CAG-103,CAG-170,Lachnospirales_unknown,UBA9475,ER4
v20671	2	Akkermansia,Gemmiger
v61169	1	Faecalibacterium
v14666	2	Coprococcus,Lachnospira
v19931	2	Ruthenibacterium,QAMX01_unknown
v05733	1	Bacteroides
v72852	1	Streptococcus
v87361	1	CAG-103
v81857	1	Clostridium_M
v35308	1	Roseburia
v01873	1	Lachnospira
v48084	2	Blautia_A,UBA7160
v35373	1	Ruminococcus_D
v87542	1	Escherichia
v55977	1	Escherichia
v63662	2	Butyricimonas,Bacteroides
v33238	1	Blautia_A
v62869	2	F082,Bacteroides
v53004	1	Succinivibrio
v13099	1	Hungatella_A
v49371	1	Coprococcus
v23637	1	Faecalibacterium
v17105	1	Bacteroides
v68456	1	Prevotellamassilia
v62082	1	Ruminococcus_C
v74464	1	Faecalibacterium
v50027	1	Marvinbryantia
v41470	2	UBA9502,Blautia_A
v35234	2	Blautia,CAG-81
v13272	1	Dialister
v40601	1	Eubacterium_E
v08416	1	CAG-74_unknown
v51950	1	Erysipelatoclostridium
v12707	1	Faecalibacterium
v65373	1	Faecalibacterium
v33028	2	Roseburia,Agathobacter
v52335	1	Clostridium
v40262	1	Ruminococcus_C
v28540	1	Bacteroides
v17402	1	Klebsiella_A
v54276	1	Anaerostipes
v02017	1	CAG-81
v08530	4	Lachnospira,Agathobacter,Bacteroides_F,TF01-11
v15450	3	Escherichia,Kluyvera,Enterobacter
v48232	1	Agathobacter
v37296	1	Senegalimassilia
v03184	2	Prevotellamassilia,Bacteroides
v07069	1	Klebsiella_A
v68266	2	UBA9502,CAG-303
v46505	2	UBA1390,UBA1417
v53931	1	Parabacteroides
v36003	1	Prevotella
v49845	1	Collinsella
v57924	2	Ruminococcus_E,Zag1
v07913	1	Agathobaculum
v24901	1	Bacteroides
v55460	1	Citrobacter
v89382	2	Lachnospiraceae_unknown,Lachnospira
v02314	1	Lachnospira
v62822	1	Prevotella
v44668	1	Bifidobacterium
v34675	1	Faecalibacterium
v73571	1	Acetatifactor
v52486	2	Eisenbergiella,Lachnobacterium
v47074	1	CAG-103
v58486	1	Ruminococcus_E
v13434	2	Escherichia,Citrobacter_B
v50824	1	Lachnobacterium
v12072	3	Lachnospira,Agathobacter,TF01-11
v49557	1	UBA4871
v12682	1	Veillonella
v02996	1	Haemophilus_D
v48097	1	TF01-11
v41662	2	Dorea,Eubacterium_E
v24122	2	UBA9502,Faecalicatena
v34954	1	UBA1255_unknown
v64317	1	Bifidobacterium
v18386	1	Proteus
v17375	1	Ruminococcus_E
v41946	1	Ruminococcus_A
v46202	1	Escherichia
v12678	3	NC2004,Coprococcus,Lachnospira
v08900	2	Mitsuokella,Ruminococcus_E
v21646	2	CAG-74_unknown,Ruthenibacterium
v48959	1	Lachnospira
v16217	1	Prevotellamassilia
v36900	1	Blautia_A
v18378	1	Intestinimonas
v27289	3	CAG-74_unknown,UBA9475,Lawsonibacter
v72147	1	Dorea
v58880	1	Agathobacter
v12988	1	Eubacterium_G
v19942	2	CAG-74_unknown,Ruminiclostridium_C
v53411	4	CAG-632,Agathobacter,CAG-127,Butyrivibrio_A
v72292	1	CAG-411
v70114	1	Faecalibacterium
v50903	4	CAG-194,COE1,UBA9502,Roseburia
v67688	1	Mogibacterium
v53918	1	Agathobaculum
v62680	1	Prevotella
v55635	1	Veillonella
v23461	2	Parabacteroides,Alistipes
v26219	1	Veillonella
v73170	2	Eubacterium_E,Absiella
v20049	1	Faecalibacterium
v08844	1	Phascolarctobacterium_A
v72316	1	CAG-74_unknown
v41119	1	CAG-272_unknown
v23268	1	Escherichia
v71273	1	Bacteroides_B
v02375	1	Bacteroides_A
v73233	1	Faecalibacterium
v71915	1	Negativibacillus
v62591	1	Coprobacter
v69652	1	Ruminococcus_C
v17158	1	Flavonifractor
v13247	1	ER4
v02861	1	Fusobacterium_A
v40342	2	Ruminococcus_D,CAG-272_unknown
v90888	2	Prevotellamassilia,Prevotella
v66095	1	CAG-170
v61669	3	CAG-510,Roseburia,CAG-411
v37808	2	Lachnospira,TF01-11
v56857	1	Duodenibacillus
v29713	2	Faecalibacterium,Faecalicatena
v18753	1	Faecalibacterium
v38314	1	Faecalibacterium
v21453	1	Bifidobacterium
v22803	1	Prevotella
v46373	2	Bacteroides_B,Bacteroides
v84856	1	Faecalibacterium
v54365	1	Clostridium_M
v78033	1	ER4
v36751	1	Butyricicoccus
v45922	1	Veillonella
v11113	3	Serratia,Klebsiella,Klebsiella_A
v73437	1	CAG-177
v51976	3	COE1,Coprococcus,Lachnospira
v66157	1	Blautia_A
v00151	4	Hungatella,Dorea,Eisenbergiella,Hungatella_A
v02190	1	Ruminococcus_D
v68563	1	CAG-74_unknown
v00319	1	Prevotella
v69967	1	Bacteroides
v04292	1	Ruminococcus_E
v10352	1	Ruminococcus_D
v21477	1	CAG-272_unknown
v67442	1	CAG-417
v75273	1	Clostridium
v43485	1	UBA945
v64646	1	Mogibacterium
v19020	1	Bilophila
v01431	1	Faecalicatena
v15120	1	UBA9502
v72674	1	CAG-882
v69282	2	Clostridium_P,CAG-508_unknown
v65213	1	Blautia_A
v53273	1	CAG-1000_unknown
v53194	1	Collinsella
v03739	2	UBA7173_A,CAG-485
v28283	1	Faecalicatena
v12210	1	CAG-485
v60912	1	CAG-274
v70168	1	UBA1191
v05866	1	Clostridium_Q
v24546	1	Ruminococcus_C
v58191	4	CAG-882,CAG-632,Lachnospira,Acutalibacteraceae_unknown
v74987	2	Escherichia,Citrobacter
v69416	5	Bacteroides_A,Parabacteroides,Paraprevotella,Bacteroides,Bacteroides_B
v67940	2	Roseburia,Blautia_A
v69056	2	Acutalibacteraceae_unknown,CAG-41
v39117	1	Bacteroides_A
v28774	2	UBA9502,Blautia_A
v54938	1	Phascolarctobacterium
v21499	3	CAG-110,Oscillibacter,Olsenella_B
v45339	1	Bacteroides_A
v80311	1	Bacteroides_A
v49680	2	GCA-900066995,CAG-274
v23337	1	Faecalicatena
v26006	1	Bacteroides
v58778	1	Parabacteroides
v62640	1	Blautia_A
v44045	2	Akkermansia,Gemmiger
v25432	1	Acutalibacteraceae_unknown
v34831	1	Gemmiger
v35338	2	Agathobacter,CAG-411
v49355	1	TF01-11
v50776	1	Faecalicatena
v49707	1	Akkermansia
v59787	1	Parabacteroides
v54296	4	Coprobacter,COE1,Coprococcus,Roseburia
v38086	1	QAMM01
v53437	1	Ruminococcus_D
v01670	1	Megamonas
v80769	1	Streptococcus
v81249	2	Oscillibacter,Lawsonibacter
v03374	1	Faecalibacterium
v60453	1	Bilophila
v71219	1	Bilophila
v78553	1	Faecalibacterium
v89891	1	UBA1777
v63018	1	Desulfovibrio
v35731	2	Bacteroides_B,Bacteroides
v06528	1	Megasphaera
v23393	1	Bilophila
v26304	4	RC9,F082,Prevotellamassilia,Muribaculaceae_unknown
v77309	3	Massiliomicrobiota,UBA4716,CAG-41
v76911	1	Gemmiger
v78683	1	Blautia_A
v47194	1	Prevotella
v68317	1	UBA1777
v67885	1	Oscillibacter
v46326	2	Ruminococcus_E,Zag1
v18115	1	Hungatella
v00935	1	Veillonella
v68807	2	Oscillibacter,ER4
v02430	7	Bacteroides_A,Prevotellamassilia,Parabacteroides,Paraprevotella,Prevotella,Muribaculaceae_unknown,Bacteroides
v14053	1	Escherichia
v54017	3	Dorea,Clostridium_M,Clostridium_Q
v00124	1	Bifidobacterium
v59565	1	Parabacteroides
v59953	1	Bacteroides
v88270	1	Prevotellamassilia
v50492	2	Ruminococcaceae_unknown,Ruminococcus_D
v40735	2	UBA9502,Blautia_A
v92950	1	Escherichia
v48624	1	Butyricicoccus_A
v44027	7	CAG-56,UBA9502,Lachnospira,Clostridium_M,Neobitarella,Coprococcus_A,Faecalicatena
v27919	1	Veillonella
v05392	1	Streptococcus
v59314	1	CAG-83
v68304	1	Blautia_A
v11572	1	NC2004
v65657	1	Faecalibacterium
v05680	1	CAG-103
v79739	1	Ruminococcus_E
v33864	1	Dialister
v61365	17	RUG420,Coprococcus_A,Coprobacillus,Ruminococcus_E,Dorea,Faecalitalea,UBA7160,Bacteroides_F,TF01-11,Ruminococcus,GCA-900066995,CAG-56,Christensenella,Bariatricus,Acetatifactor,Eubacterium_G,Catenibacterium
v01161	1	Lactobacillus_H
v01965	1	Megamonas
v53211	1	TF01-11
v11452	3	Dorea,Blautia_A,Blautia
v33464	2	CAG-882,Lachnospira
v19391	2	UBA9502,Blautia_A
v17305	1	UBA9502
v33492	1	Bifidobacterium
v32639	1	Bacteroides_A
v54261	1	Agathobacter
v84763	1	Alistipes_A
v36327	1	Prevotella
v79286	1	Bifidobacterium
v54519	1	Bifidobacterium
v13481	3	Prevotella,Bacteroides_B,Bacteroides
v83145	2	Eubacterium_E,Absiella
v22311	1	Eubacterium_F
v58557	2	Ruminococcus_D,Ruminococcaceae_unknown
v05689	1	CAG-74_unknown
v02120	1	Faecalibacterium
v55236	1	Blautia
v07391	1	Parasutterella
v82476	1	Eubacterium_I
v00513	1	Holdemanella
v62245	2	Bacteroides_B,Bacteroides
v67835	1	CAG-103
v10876	10	Lachnospiraceae_unknown,Blautia_A,CAG-488,Anaerotruncus,Ruminococcus_E,Ruminococcus,Ruminococcus_D,CAG-56,Coprococcus,Eubacterium_R
v73088	2	CAG-508_unknown,CAG-269
v82285	1	Blautia_A
v18687	1	UBA1242_unknown
v06289	1	Eubacterium_R
v07922	1	Caecibacter
v00706	3	UBA9502,Clostridium_M,Hungatella_A
v13092	1	Megamonas
v21039	1	Parasutterella
v13335	1	Phascolarctobacterium_A
v41007	3	Mogibacterium,Blautia_A,UBA7160
v16652	1	CAG-510
v89289	1	Parabacteroides
v57258	1	Prevotellamassilia
v61195	1	Lachnospiraceae_unknown
v70483	1	Clostridium_M
v09171	10	GCA-900066575,CAG-110,Hungatella_A,Clostridium_Q,UBA9502,CAG-56,Faecalibacterium,Acutalibacteraceae_unknown,Anaerostipes,Lawsonibacter
v08828	1	Bacteroides
v75533	2	CAG-74_unknown,Lawsonibacter
v09148	3	Lachnospiraceae_unknown,CAG-83,ER4
v69544	1	Streptococcus
v20359	1	Megamonas
v65457	1	Agathobaculum
v02921	1	Clostridium_M
v66441	1	Bifidobacterium
v11728	2	Lachnospira,TF01-11
v38654	2	Lachnospiraceae_unknown,Lachnospira
v73049	1	Oscillospiraceae_unknown
v29427	1	Prevotella
v44846	1	Blautia_A
v25951	3	GCA-900066755,UBA2882,Dorea
v69578	2	Eubacterium_E,Absiella
v02272	1	Parasutterella
v68856	1	Blautia_A
v00278	1	Alistipes
v67527	1	Neofamilia
v15468	3	Alistipes_A,Prevotellamassilia,Prevotella
v18191	1	ER4
v76010	1	Faecalibacterium
v33961	1	Collinsella
v06433	1	Fusicatenibacter
v05264	1	Anaerotignum
v42496	1	Bifidobacterium
v36089	1	Acutalibacteraceae_unknown
v15549	1	Holdemanella
v70896	5	CAG-882,CAG-590,Ruminococcus_A,Lachnospira,Eubacterium_G
v52480	1	Dialister
v61779	3	CAG-110,CAG-138_unknown,Acutalibacteraceae_unknown
v26960	2	Faecalibacterium,Butyricicoccus
v30960	1	Escherichia
v65285	1	Bifidobacterium
v09205	12	Agathobaculum,CAG-95,Blautia_A,RUG563,Faecalicatena,UBA9502,Acetatifactor,Roseburia,Agathobacter,Clostridium_M,Absiella,Lawsonibacter
v07942	1	Acutalibacteraceae_unknown
v79604	1	Blautia_A
v78606	3	Roseburia,Agathobacter,CAG-411
v05802	4	Alistipes_A,CAG-279,Prevotellamassilia,Prevotella
v87097	1	CAG-170
v04397	1	CAG-269
v21046	1	Gordonibacter
v68005	1	Anaerostipes
v34118	2	UBA9502,Blautia_A
v09885	1	Alistipes
v14052	1	Oscillospiraceae_unknown
v05184	1	Lachnospira
v16020	1	Faecalibacterium
v87079	1	Bacteroides_B
v27904	1	Blautia_A
v53860	1	Dialister
v92706	2	UBA1777,UBA738
v72818	1	Bifidobacterium
v33025	2	UBA9475,Lawsonibacter
v40448	1	Streptococcus
v38934	1	Blautia_A
v12425	1	Roseburia
v03359	1	Oscillibacter
v05289	1	Faecalibacterium
v77549	3	Paraprevotella,Muribaculaceae_unknown,Bacteroides
v41585	5	Coprobacter,CAG-882,Agathobacter,CAG-411,TF01-11
v17028	3	Fournierella,Butyricicoccaceae_unknown,Massilioclostridium
v44657	1	Bilophila
v44311	1	Catenibacterium
v38620	1	Bacteroides
v72281	1	Eggerthella
v14830	2	UBA1390,Acutalibacteraceae_unknown
v77498	1	Prevotella
v31935	1	Roseburia
v69638	2	Ruminococcus_C,Ruminococcus
v87639	1	Prevotellamassilia
v43093	1	Anaerostipes
v81245	1	Blautia_A
v61624	1	Ruminococcaceae_unknown
v08977	1	Bifidobacterium
v48747	1	Escherichia
v32930	1	Bacteroides
v47252	1	Eubacterium_E
v18016	1	CAG-170
v15129	1	Faecalicatena
v36403	2	CHH4-2,Clostridium_M
v47609	1	Ruminococcaceae_unknown
v03891	1	Intestinimonas
v49452	1	Dialister
v70545	1	Faecalibacterium
v79738	1	Eubacterium_F
v68292	4	CAG-103,CAG-110,CAG-83,ER4
v19084	1	Faecalibacterium
v79188	1	Bifidobacterium
v16724	2	Lachnoclostridium,Acidaminococcus
v76600	1	CAG-217
v91451	1	Klebsiella_A
v38720	3	Lachnospira,Agathobacter,TF01-11
v46887	1	Parasutterella
v60752	3	UBA6382,Prevotella,Rikenellaceae_unknown
v36465	1	51-20
v73884	2	Bacteroides_A,Bacteroides_B
v50542	1	Bacteroides_B
v40142	1	Clostridium_Q
v44220	1	Bilophila
v21396	1	Bacteroides
v24923	1	Gemmiger
v61503	11	UBA7182,Finegoldia,Blautia_A,Coprobacillus,Faecalicatena,Ruminococcus_E,CAG-45,Clostridium_M,Anaerostipes,Eubacterium_G,Absiella
v04184	2	UBA1390,Dialister
v70781	1	ER4
v56755	1	Bacteroides
v18686	4	F082,Prevotellamassilia,Muribaculaceae_unknown,Bacteroides
v36068	1	Metakosakonia
v39752	1	CAG-115
v40942	2	Blautia,CAG-274
v64711	1	Bifidobacterium
v88764	1	Bacteroides_B
v80396	1	Flavonifractor
v05772	1	Bacteroides_B
v66296	1	Dialister
v61098	1	Escherichia
v36997	1	Parasutterella
v12412	1	Blautia
v78859	1	Flavonifractor
v00174	1	ER4
v58193	1	Enterobacter
v52158	2	Anaerovoracaceae_unknown,Acetatifactor
v47869	2	Anaerostipes,CAG-269
v36025	1	Prevotella
v20194	1	Ruminococcus_D
v42264	1	Coprobacter
